"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";":";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";":";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"16.11.2025";"16:30:00";"Sonntag";"26";"Spieltag 7";"SV Blau-Weiß Aasee IV";"SG Sendenhorst II";"SC DJK Everswinkel";"SC DJK Everswinkel";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"22.11.2025";"12:00:00";"Samstag";"31";"Spieltag 8";"TuS Saxonia Münster III";"BSV Ostbevern II";"USC Münster IV";"TuS Saxonia Münster III";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"22.11.2025";"13:30:00";"Samstag";"32";"Spieltag 8";"USC Münster IV";"TSC Gievenbeck III";"TuS Saxonia Münster III";"TuS Saxonia Münster III";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"22.11.2025";"15:00:00";"Samstag";"29";"Spieltag 8";"SV Greven";"SV Blau-Weiß Aasee IV";"SG Sendenhorst II";"SV Greven";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"22.11.2025";"16:30:00";"Samstag";"30";"Spieltag 8";"SG Sendenhorst II";"VSG Ibbenbüren";"SV Greven";"SV Greven";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"07.12.2025";"11:00:00";"Sonntag";"35";"Spieltag 9";"VSG Ibbenbüren";"SV Greven";"BSV Ostbevern II";"VSG Ibbenbüren";"Anne-Frank-Schule (49477 Ibbenbüren)";"Anne-Frank-Schule (49477 Ibbenbüren)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"07.12.2025";"12:30:00";"Sonntag";"36";"Spieltag 9";"BSV Ostbevern II";"USC Münster IV";"VSG Ibbenbüren";"VSG Ibbenbüren";"Anne-Frank-Schule (49477 Ibbenbüren)";"Anne-Frank-Schule (49477 Ibbenbüren)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"07.12.2025";"14:00:00";"Sonntag";"33";"Spieltag 9";"TSC Gievenbeck III";"TuS Saxonia Münster III";"SV Blau-Weiß Aasee IV";"TSC Gievenbeck III";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"07.12.2025";"15:30:00";"Sonntag";"34";"Spieltag 9";"SV Blau-Weiß Aasee IV";"SC DJK Everswinkel";"TSC Gievenbeck III";"TSC Gievenbeck III";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"20.12.2025";"14:00:00";"Samstag";"39";"Spieltag 10";"SG Sendenhorst II";"BSV Ostbevern II";"SV Greven";"SG Sendenhorst II";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"20.12.2025";"14:30:00";"Samstag";"37";"Spieltag 10";"VSG Ibbenbüren";"TuS Saxonia Münster III";"SC DJK Everswinkel";"VSG Ibbenbüren";"Anne-Frank-Schule (49477 Ibbenbüren)";"Anne-Frank-Schule (49477 Ibbenbüren)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"20.12.2025";"15:30:00";"Samstag";"40";"Spieltag 10";"SV Greven";"USC Münster IV";"SG Sendenhorst II";"SG Sendenhorst II";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"20.12.2025";"16:00:00";"Samstag";"38";"Spieltag 10";"SC DJK Everswinkel";"TSC Gievenbeck III";"VSG Ibbenbüren";"VSG Ibbenbüren";"Anne-Frank-Schule (49477 Ibbenbüren)";"Anne-Frank-Schule (49477 Ibbenbüren)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"10.01.2026";"15:00:00";"Samstag";"41";"Spieltag 11";"SV Greven";"SG Sendenhorst II";"BSV Ostbevern II";"SV Greven";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"10.01.2026";"15:00:00";"Samstag";"43";"Spieltag 11";"USC Münster IV";"SV Blau-Weiß Aasee IV";"TuS Saxonia Münster III";"USC Münster IV";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"10.01.2026";"16:30:00";"Samstag";"42";"Spieltag 11";"BSV Ostbevern II";"VSG Ibbenbüren";"SV Greven";"SV Greven";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"10.01.2026";"16:30:00";"Samstag";"44";"Spieltag 11";"TuS Saxonia Münster III";"SC DJK Everswinkel";"USC Münster IV";"USC Münster IV";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"18.01.2026";"11:00:00";"Sonntag";"45";"Spieltag 12";"SV Blau-Weiß Aasee IV";"TSC Gievenbeck III";"SG Sendenhorst II";"SV Blau-Weiß Aasee IV";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"18.01.2026";"12:30:00";"Sonntag";"46";"Spieltag 12";"SG Sendenhorst II";"TuS Saxonia Münster III";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee IV";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"18.01.2026";"15:00:00";"Sonntag";"47";"Spieltag 12";"SC DJK Everswinkel";"USC Münster IV";"BSV Ostbevern II";"SC DJK Everswinkel";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"18.01.2026";"16:30:00";"Sonntag";"48";"Spieltag 12";"BSV Ostbevern II";"SV Greven";"SC DJK Everswinkel";"SC DJK Everswinkel";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"24.01.2026";"14:00:00";"Samstag";"51";"Spieltag 13";"SG Sendenhorst II";"SC DJK Everswinkel";"TuS Saxonia Münster III";"SG Sendenhorst II";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"24.01.2026";"15:00:00";"Samstag";"49";"Spieltag 13";"TSC Gievenbeck III";"BSV Ostbevern II";"VSG Ibbenbüren";"TSC Gievenbeck III";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"24.01.2026";"15:30:00";"Samstag";"52";"Spieltag 13";"TuS Saxonia Münster III";"SV Greven";"SG Sendenhorst II";"SG Sendenhorst II";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"24.01.2026";"16:30:00";"Samstag";"50";"Spieltag 13";"VSG Ibbenbüren";"SV Blau-Weiß Aasee IV";"TSC Gievenbeck III";"TSC Gievenbeck III";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"01.02.2026";"11:00:00";"Sonntag";"53";"Spieltag 14";"BSV Ostbevern II";"SV Blau-Weiß Aasee IV";"USC Münster IV";"BSV Ostbevern II";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"01.02.2026";"12:30:00";"Sonntag";"54";"Spieltag 14";"USC Münster IV";"SG Sendenhorst II";"BSV Ostbevern II";"BSV Ostbevern II";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"01.02.2026";"15:00:00";"Sonntag";"55";"Spieltag 14";"SC DJK Everswinkel";"SV Greven";"VSG Ibbenbüren";"SC DJK Everswinkel";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"01.02.2026";"16:30:00";"Sonntag";"56";"Spieltag 14";"VSG Ibbenbüren";"TSC Gievenbeck III";"SC DJK Everswinkel";"SC DJK Everswinkel";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"14.02.2026";"14:30:00";"Samstag";"59";"Spieltag 15";"TSC Gievenbeck III";"SG Sendenhorst II";"SC DJK Everswinkel";"TSC Gievenbeck III";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"14.02.2026";"16:00:00";"Samstag";"60";"Spieltag 15";"SC DJK Everswinkel";"BSV Ostbevern II";"TSC Gievenbeck III";"TSC Gievenbeck III";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"15.02.2026";"11:00:00";"Sonntag";"57";"Spieltag 15";"USC Münster IV";"VSG Ibbenbüren";"SV Blau-Weiß Aasee IV";"USC Münster IV";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"15.02.2026";"12:30:00";"Sonntag";"58";"Spieltag 15";"SV Blau-Weiß Aasee IV";"TuS Saxonia Münster III";"USC Münster IV";"USC Münster IV";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.02.2026";"12:00:00";"Samstag";"63";"Spieltag 16";"TuS Saxonia Münster III";"USC Münster IV";"SV Greven";"TuS Saxonia Münster III";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.02.2026";"13:30:00";"Samstag";"64";"Spieltag 16";"SV Greven";"TSC Gievenbeck III";"TuS Saxonia Münster III";"TuS Saxonia Münster III";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.02.2026";"14:30:00";"Samstag";"61";"Spieltag 16";"VSG Ibbenbüren";"SC DJK Everswinkel";"SG Sendenhorst II";"VSG Ibbenbüren";"Anne-Frank-Schule (49477 Ibbenbüren)";"Anne-Frank-Schule (49477 Ibbenbüren)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.02.2026";"16:00:00";"Samstag";"62";"Spieltag 16";"SG Sendenhorst II";"SV Blau-Weiß Aasee IV";"VSG Ibbenbüren";"VSG Ibbenbüren";"Anne-Frank-Schule (49477 Ibbenbüren)";"Anne-Frank-Schule (49477 Ibbenbüren)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"07.03.2026";"15:00:00";"Samstag";"67";"Spieltag 17";"BSV Ostbevern II";"TuS Saxonia Münster III";"TSC Gievenbeck III";"BSV Ostbevern II";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"07.03.2026";"16:30:00";"Samstag";"68";"Spieltag 17";"TSC Gievenbeck III";"USC Münster IV";"BSV Ostbevern II";"BSV Ostbevern II";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"08.03.2026";"11:00:00";"Sonntag";"65";"Spieltag 17";"SV Blau-Weiß Aasee IV";"SV Greven";"VSG Ibbenbüren";"SV Blau-Weiß Aasee IV";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"08.03.2026";"12:30:00";"Sonntag";"66";"Spieltag 17";"VSG Ibbenbüren";"SG Sendenhorst II";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee IV";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.03.2026";"12:00:00";"Samstag";"69";"Spieltag 18";"TuS Saxonia Münster III";"TSC Gievenbeck III";"SC DJK Everswinkel";"TuS Saxonia Münster III";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.03.2026";"13:30:00";"Samstag";"70";"Spieltag 18";"SC DJK Everswinkel";"SV Blau-Weiß Aasee IV";"TuS Saxonia Münster III";"TuS Saxonia Münster III";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.03.2026";"15:00:00";"Samstag";"71";"Spieltag 18";"SV Greven";"VSG Ibbenbüren";"USC Münster IV";"SV Greven";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.03.2026";"16:30:00";"Samstag";"72";"Spieltag 18";"USC Münster IV";"BSV Ostbevern II";"SV Greven";"SV Greven";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
