"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"13.10.2025, 20:15:00";"Montag";"14";"Spieltag 4";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"1:3 / 65:94";"Erich-Klausener-Schule (48151 Münster)";"1:3 / 65:94";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"65:94";"114";"1";"3";"25";"19";"42";"11";"25";"22";"13";"25";"26";"16";"25";"24";
"25.10.2025, 15:00:00";"Samstag";"19";"Spieltag 5";"SV Greven";"Sportverein Greven 2021 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"3:1 / 94:80";"Mühlenbachhalle (48268 Greven)";"3:1 / 94:80";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"94:80";"91";"3";"1";"25";"16";"17";"19";"25";"27";"25";"19";"23";"25";"20";"24";
"25.10.2025, 16:30:00";"Samstag";"20";"Spieltag 5";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"3:1 / 92:80";"Mühlenbachhalle (48268 Greven)";"3:1 / 92:80";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"92:80";"166";"3";"1";"25";"22";"94";"17";"25";"24";"25";"10";"19";"25";"23";"29";
"26.10.2025, 11:00:00";"Sonntag";"17";"Spieltag 5";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"3:1 / 94:84";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"3:1 / 94:84";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"94:84";"105";"3";"1";"25";"22";"25";"19";"25";"28";"25";"22";"28";"25";"15";"24";
"26.10.2025, 12:30:00";"Sonntag";"18";"Spieltag 5";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"USC Münster IV";"USC Münster e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"0:3 / 40:75";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"0:3 / 40:75";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"40:75";"138";"0";"3";"11";"25";"94";"20";"25";"25";"9";"25";"19";
"28.10.2025, 19:00:00";"Dienstag";"15";"Spieltag 4";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"1:3 / 80:93";"Westtorhalle (48324 Sendenhorst)";"1:3 / 80:93";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"80:93";"105";"1";"3";"25";"18";"34";"20";"25";"24";"20";"25";"27";"15";"25";"20";
"02.11.2025, 11:00:00";"Sonntag";"21";"Spieltag 6";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"USC Münster IV";"USC Münster e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"3:1 / 97:81";"Anne-Frank-Schule (49477 Ibbenbüren)";"3:1 / 97:81";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"97:81";"101";"3";"1";"25";"17";"22";"22";"25";"28";"25";"19";"26";"25";"20";"25";
"02.11.2025, 12:30:00";"Sonntag";"22";"Spieltag 6";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"3:0 / 75:47";"Anne-Frank-Schule (49477 Ibbenbüren)";"3:0 / 75:47";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"75:47";"69";"3";"0";"25";"19";"25";"25";"11";"19";"25";"17";"25";
"02.11.2025, 14:00:00";"Sonntag";"23";"Spieltag 6";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"3:2 / 99:95";"Westtorhalle (48324 Sendenhorst)";"3:2 / 99:95";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"99:95";"109";"3";"2";"15";"25";"19";"25";"13";"20";"19";"25";"26";"25";"21";"29";"15";"11";"15";
"02.11.2025, 15:30:00";"Sonntag";"24";"Spieltag 6";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"3:0 / 75:52";"Westtorhalle (48324 Sendenhorst)";"3:0 / 75:52";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"75:52";"168";"3";"0";"25";"9";"117";"25";"20";"24";"25";"23";"27";
"04.11.2025, 19:00:00";"Dienstag";"13";"Spieltag 4";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"1:3 / 83:98";"Sporthalle der Mosaikschule (48161 Münster)";"1:3 / 83:98";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"83:98";"129";"1";"3";"25";"23";"43";"20";"25";"27";"20";"25";"32";"18";"25";"27";
"13.11.2025, 19:00:00";"Donnerstag";"30";"Spieltag 8";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"1:3 / 83:94";"Westtorhalle (48324 Sendenhorst)";"1:3 / 83:94";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"83:94";"153";"1";"3";"25";"19";"76";"15";"25";"22";"23";"25";"28";"20";"25";"27";
"16.11.2025, 13:00:00";"Sonntag";"27";"Spieltag 7";"USC Münster IV";"USC Münster e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"USC Münster IV";"USC Münster e.V.";"3:1 / 95:81";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"3:1 / 95:81";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"95:81";"104";"3";"1";"20";"25";"23";"25";"22";"29";"25";"13";"21";"25";"21";"31";
"16.11.2025, 14:30:00";"Sonntag";"28";"Spieltag 7";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"USC Münster IV";"USC Münster e.V.";"USC Münster IV";"USC Münster e.V.";"0:3 / 69:76";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"0:3 / 69:76";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"69:76";"77";"0";"3";"23";"25";"24";"22";"25";"26";"24";"26";"27";
"16.11.2025, 15:00:00";"Sonntag";"25";"Spieltag 7";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"1:3 / 82:95";"Vitus-Sportcenter (48351 Everswinkel)";"1:3 / 82:95";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"82:95";"98";"1";"3";"15";"25";"21";"25";"20";"27";"21";"25";"26";"21";"25";"24";
"16.11.2025, 16:30:00";"Sonntag";"26";"Spieltag 7";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"2:3 / 103:100";"Vitus-Sportcenter (48351 Everswinkel)";"2:3 / 103:100";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"103:100";"118";"2";"3";"25";"16";"21";"25";"17";"23";"18";"25";"25";"20";"25";"30";"15";"17";"19";
"20.11.2025, 19:00:00";"Donnerstag";"32";"Spieltag 8";"USC Münster IV";"USC Münster e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"1:3 / 90:105";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"1:3 / 90:105";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"90:105";"113";"1";"3";"28";"26";"29";"21";"25";"26";"14";"25";"23";"27";"29";"35";
"22.11.2025, 15:00:00";"Samstag";"29";"Spieltag 8";"SV Greven";"Sportverein Greven 2021 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"3:1 / 96:87";"Mühlenbachhalle (48268 Greven)";"3:1 / 96:87";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"96:87";"96";"3";"1";"21";"25";"20";"25";"23";"27";"25";"22";"26";"25";"17";"23";
"26.11.2025, 20:00:00";"Mittwoch";"16";"Spieltag 4";"SV Greven";"Sportverein Greven 2021 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"3:1 / 96:74";"Mühlenbachhalle (48268 Greven)";"3:1 / 96:74";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"96:74";"82";"3";"1";"20";"25";"17";"25";"16";"21";"26";"24";"28";"25";"9";"16";
"07.12.2025, 11:00:00";"Sonntag";"35";"Spieltag 9";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"3:0 / 75:54";"Anne-Frank-Schule (49477 Ibbenbüren)";"3:0 / 75:54";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"75:54";"69";"3";"0";"25";"18";"20";"25";"21";"26";"25";"15";"23";
"07.12.2025, 12:30:00";"Sonntag";"36";"Spieltag 9";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"USC Münster IV";"USC Münster e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"0:3 / 57:75";"Anne-Frank-Schule (49477 Ibbenbüren)";"0:3 / 57:75";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"57:75";"119";"0";"3";"19";"25";"66";"23";"25";"30";"15";"25";"23";
"07.12.2025, 14:00:00";"Sonntag";"33";"Spieltag 9";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"3:1 / 94:81";"Sporthalle der Mosaikschule (48161 Münster)";"3:1 / 94:81";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"94:81";"115";"3";"1";"19";"25";"37";"25";"23";"25";"25";"18";"26";"25";"15";"27";
"07.12.2025, 15:30:00";"Sonntag";"34";"Spieltag 9";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"3:1 / 98:80";"Sporthalle der Mosaikschule (48161 Münster)";"3:1 / 98:80";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"98:80";"108";"3";"1";"23";"25";"33";"25";"19";"24";"25";"20";"26";"25";"16";"25";
"20.12.2025, 14:00:00";"Samstag";"39";"Spieltag 10";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"1:3 / 87:97";"Westtorhalle (48324 Sendenhorst)";"1:3 / 87:97";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"87:97";"98";"1";"3";"18";"25";"21";"25";"19";"25";"26";"28";"28";"18";"25";"24";
"20.12.2025, 14:30:00";"Samstag";"37";"Spieltag 10";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"2:3 / 104:96";"Anne-Frank-Schule (49477 Ibbenbüren)";"2:3 / 104:96";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"104:96";"117";"2";"3";"21";"25";"25";"20";"25";"28";"25";"21";"29";"25";"10";"20";"13";"15";"15";
"20.12.2025, 15:30:00";"Samstag";"40";"Spieltag 10";"SV Greven";"Sportverein Greven 2021 e.V.";"USC Münster IV";"USC Münster e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"3:1 / 100:95";"Westtorhalle (48324 Sendenhorst)";"3:1 / 100:95";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"100:95";"106";"3";"1";"25";"23";"24";"24";"26";"26";"25";"22";"29";"26";"24";"27";
"20.12.2025, 16:00:00";"Samstag";"38";"Spieltag 10";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"1:3 / 78:90";"Anne-Frank-Schule (49477 Ibbenbüren)";"1:3 / 78:90";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"78:90";"93";"1";"3";"24";"26";"27";"13";"25";"22";"25";"14";"23";"16";"25";"21";
"10.01.2026, 15:00:00";"Samstag";"41";"Spieltag 11";"SV Greven";"Sportverein Greven 2021 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"3:1 / 96:71";"Mühlenbachhalle (48268 Greven)";"3:1 / 96:71";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"96:71";"83";"3";"1";"21";"25";"20";"25";"19";"23";"25";"12";"19";"25";"15";"21";
"10.01.2026, 15:00:00";"Samstag";"43";"Spieltag 11";"USC Münster IV";"USC Münster e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"USC Münster IV";"USC Münster e.V.";"3:1 / 96:89";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"3:1 / 96:89";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"96:89";"103";"3";"1";"19";"25";"23";"25";"23";"27";"27";"25";"31";"25";"16";"22";
"10.01.2026, 16:30:00";"Samstag";"42";"Spieltag 11";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"3:1 / 98:74";"Mühlenbachhalle (48268 Greven)";"3:1 / 98:74";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"98:74";"160";"3";"1";"23";"25";"91";"25";"21";"25";"25";"14";"23";"25";"14";"21";
"10.01.2026, 16:30:00";"Samstag";"44";"Spieltag 11";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"USC Münster IV";"USC Münster e.V.";"USC Münster IV";"USC Münster e.V.";"3:1 / 101:73";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"3:1 / 101:73";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"101:73";"109";"3";"1";"26";"28";"50";"25";"11";"18";"25";"21";"22";"25";"13";"19";
"16.01.2026, 18:30:00";"Freitag";"31";"Spieltag 8";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"USC Münster IV";"USC Münster e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"3:1 / 97:76";"Beverhalle (48346 Ostbevern)";"3:1 / 97:76";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"97:76";"100";"3";"1";"25";"13";"21";"22";"25";"25";"25";"20";"29";"25";"18";"25";
"18.01.2026, 11:00:00";"Sonntag";"45";"Spieltag 12";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"3:2 / 94:101";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"3:2 / 94:101";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"94:101";"117";"3";"2";"25";"17";"23";"7";"25";"17";"25";"20";"25";"21";"25";"32";"16";"14";"20";
"18.01.2026, 12:30:00";"Sonntag";"46";"Spieltag 12";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"2:3 / 83:107";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"2:3 / 83:107";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"83:107";"199";"2";"3";"25";"21";"123";"25";"21";"22";"13";"25";"22";"15";"25";"22";"5";"15";"10";
