"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"17.10.2026, 15:00:00";"Samstag";"11";"Spieltag 3";"USC Münster III";"USC Münster e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"USC Münster III";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"17.10.2026, 16:00:00";"Samstag";"15";"Spieltag 3";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"SC Halle";"SC Halle 1919 e.V.";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"17.10.2026, 18:00:00";"Samstag";"12";"Spieltag 3";"SC Hennen";"SC 1912 Hennen e.V.";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"18.10.2026, 14:00:00";"Sonntag";"13";"Spieltag 3";"1. VC Minden";"1. VC Minden von 1987 e.V.";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"18.10.2026, 16:00:00";"Sonntag";"14";"Spieltag 3";"TV Mesum";"TV Mesum 1950 e.V.";"SSV Meschede";"SSV Meschede e.V.";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"24.10.2026, 15:00:00";"Samstag";"62";"Spieltag 13";"TV Mesum";"TV Mesum 1950 e.V.";"SC Halle";"SC Halle 1919 e.V.";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"24.10.2026, 18:00:00";"Samstag";"19";"Spieltag 4";"VfL Telstar Bochum";"1. VC Telstar Bochum";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"24.10.2026, 19:00:00";"Samstag";"20";"Spieltag 4";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"25.10.2026, 17:00:00";"Sonntag";"16";"Spieltag 4";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"31.10.2026, 16:00:00";"Samstag";"25";"Spieltag 5";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"31.10.2026, 18:00:00";"Samstag";"21";"Spieltag 5";"USC Münster III";"USC Münster e.V.";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"USC Münster III";"USC Münster e.V.";"Halle Berg Fidel (48153 Münster)";"Halle Berg Fidel (48153 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"31.10.2026, 18:00:00";"Samstag";"24";"Spieltag 5";"TV Mesum";"TV Mesum 1950 e.V.";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"31.10.2026, 18:30:00";"Samstag";"23";"Spieltag 5";"SSV Meschede";"SSV Meschede e.V.";"SC Halle";"SC Halle 1919 e.V.";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"01.11.2026, 15:00:00";"Sonntag";"18";"Spieltag 4";"SSV Meschede";"SSV Meschede e.V.";"USC Münster III";"USC Münster e.V.";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"01.11.2026, 18:00:00";"Sonntag";"22";"Spieltag 5";"SC Hennen";"SC 1912 Hennen e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"14.11.2026, 15:30:00";"Samstag";"27";"Spieltag 6";"SC Halle";"SC Halle 1919 e.V.";"USC Münster III";"USC Münster e.V.";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"14.11.2026, 16:00:00";"Samstag";"30";"Spieltag 6";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"14.11.2026, 18:00:00";"Samstag";"29";"Spieltag 6";"VfL Telstar Bochum";"1. VC Telstar Bochum";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"15.11.2026, 14:00:00";"Sonntag";"28";"Spieltag 6";"1. VC Minden";"1. VC Minden von 1987 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"15.11.2026, 17:00:00";"Sonntag";"26";"Spieltag 6";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"SSV Meschede";"SSV Meschede e.V.";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Realschule Höntrop (44869 Bochum)";"Realschule Höntrop (44869 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"21.11.2026, 16:00:00";"Samstag";"35";"Spieltag 7";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"21.11.2026, 18:00:00";"Samstag";"31";"Spieltag 7";"USC Münster III";"USC Münster e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"USC Münster III";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"21.11.2026, 18:00:00";"Samstag";"32";"Spieltag 7";"SC Halle";"SC Halle 1919 e.V.";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"21.11.2026, 18:00:00";"Samstag";"34";"Spieltag 7";"TV Mesum";"TV Mesum 1950 e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"21.11.2026, 18:30:00";"Samstag";"33";"Spieltag 7";"SSV Meschede";"SSV Meschede e.V.";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"28.11.2026, 15:00:00";"Samstag";"40";"Spieltag 8";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"SC Halle";"SC Halle 1919 e.V.";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"28.11.2026, 18:00:00";"Samstag";"36";"Spieltag 8";"USC Münster III";"USC Münster e.V.";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"USC Münster III";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"28.11.2026, 18:00:00";"Samstag";"39";"Spieltag 8";"VfL Telstar Bochum";"1. VC Telstar Bochum";"SSV Meschede";"SSV Meschede e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"29.11.2026, 14:00:00";"Sonntag";"38";"Spieltag 8";"1. VC Minden";"1. VC Minden von 1987 e.V.";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"29.11.2026, 17:00:00";"Sonntag";"37";"Spieltag 8";"SC Hennen";"SC 1912 Hennen e.V.";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"12.12.2026, 15:30:00";"Samstag";"42";"Spieltag 9";"SC Halle";"SC Halle 1919 e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"12.12.2026, 16:00:00";"Samstag";"45";"Spieltag 9";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"USC Münster III";"USC Münster e.V.";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"12.12.2026, 18:00:00";"Samstag";"43";"Spieltag 9";"SSV Meschede";"SSV Meschede e.V.";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"12.12.2026, 18:00:00";"Samstag";"44";"Spieltag 9";"TV Mesum";"TV Mesum 1950 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"13.12.2026, 17:00:00";"Sonntag";"41";"Spieltag 9";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"19.12.2026, 16:00:00";"Samstag";"46";"Spieltag 10";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"USC Münster III";"USC Münster e.V.";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"19.12.2026, 18:00:00";"Samstag";"47";"Spieltag 10";"SSV Meschede";"SSV Meschede e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"19.12.2026, 18:00:00";"Samstag";"48";"Spieltag 10";"SC Halle";"SC Halle 1919 e.V.";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.12.2026, 15:00:00";"Sonntag";"50";"Spieltag 10";"TV Mesum";"TV Mesum 1950 e.V.";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.12.2026, 17:00:00";"Sonntag";"49";"Spieltag 10";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"09.01.2027, 15:00:00";"Samstag";"54";"Spieltag 11";"USC Münster III";"USC Münster e.V.";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"USC Münster III";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"09.01.2027, 16:00:00";"Samstag";"53";"Spieltag 11";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"SSV Meschede";"SSV Meschede e.V.";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"09.01.2027, 16:30:00";"Samstag";"51";"Spieltag 11";"1. VC Minden";"1. VC Minden von 1987 e.V.";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"09.01.2027, 18:00:00";"Samstag";"52";"Spieltag 11";"SC Hennen";"SC 1912 Hennen e.V.";"SC Halle";"SC Halle 1919 e.V.";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"09.01.2027, 18:00:00";"Samstag";"55";"Spieltag 11";"VfL Telstar Bochum";"1. VC Telstar Bochum";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"16.01.2027, 15:30:00";"Samstag";"60";"Spieltag 12";"SC Halle";"SC Halle 1919 e.V.";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"16.01.2027, 18:00:00";"Samstag";"56";"Spieltag 12";"VfL Telstar Bochum";"1. VC Telstar Bochum";"USC Münster III";"USC Münster e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"16.01.2027, 18:00:00";"Samstag";"59";"Spieltag 12";"SSV Meschede";"SSV Meschede e.V.";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"16.01.2027, 19:00:00";"Samstag";"58";"Spieltag 12";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"17.01.2027, 17:00:00";"Sonntag";"57";"Spieltag 12";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"23.01.2027, 15:00:00";"Samstag";"63";"Spieltag 13";"USC Münster III";"USC Münster e.V.";"SSV Meschede";"SSV Meschede e.V.";"-";"";"USC Münster III";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"23.01.2027, 16:00:00";"Samstag";"61";"Spieltag 13";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"23.01.2027, 16:30:00";"Samstag";"64";"Spieltag 13";"1. VC Minden";"1. VC Minden von 1987 e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"23.01.2027, 18:00:00";"Samstag";"17";"Spieltag 4";"SC Halle";"SC Halle 1919 e.V.";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"23.01.2027, 18:00:00";"Samstag";"65";"Spieltag 13";"SC Hennen";"SC 1912 Hennen e.V.";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"30.01.2027, 15:30:00";"Samstag";"68";"Spieltag 14";"SC Halle";"SC Halle 1919 e.V.";"SSV Meschede";"SSV Meschede e.V.";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
