"21.12.2025";"16:00:00";"Sonntag";"49";"Spieltag 10";"RC Sorpesee II";"SV Blau-Weiß Sande";"-";"RC Sorpesee II";"Freie Schule am See (59846 Sundern)";"Freie Schule am See (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"21.12.2025";"17:00:00";"Sonntag";"47";"Spieltag 10";"TB Höntrop";"SG Sendenhorst";"-";"TB Höntrop";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"10.01.2026";"15:00:00";"Samstag";"54";"Spieltag 11";"SV Blau-Weiß Aasee II";"SC Halle";"-";"SV Blau-Weiß Aasee II";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"10.01.2026";"16:00:00";"Samstag";"52";"Spieltag 11";"SG Sendenhorst";"USC Münster III";"-";"SG Sendenhorst";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"10.01.2026";"18:00:00";"Samstag";"53";"Spieltag 11";"SSV Meschede";"TB Höntrop";"-";"SSV Meschede";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"10.01.2026";"18:00:00";"Samstag";"55";"Spieltag 11";"SV Blau-Weiß Sande";"DJK Sportfreunde Datteln";"-";"SV Blau-Weiß Sande";"Sporthalle Sande (33106 Paderborn)";"Sporthalle Sande (33106 Paderborn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"11.01.2026";"19:00:00";"Sonntag";"6";"Spieltag 2";"RC Sorpesee II";"SC Hennen";"-";"RC Sorpesee II";"Freie Schule am See (59846 Sundern)";"Freie Schule am See (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"17.01.2026";"15:00:00";"Samstag";"60";"Spieltag 12";"USC Münster III";"SSV Meschede";"-";"USC Münster III";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"17.01.2026";"16:00:00";"Samstag";"58";"Spieltag 12";"DJK Sportfreunde Datteln";"SC Hennen";"-";"DJK Sportfreunde Datteln";"Comenius Gymnasium (45711 Datteln)";"Comenius Gymnasium (45711 Datteln)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"18.01.2026";"11:00:00";"Sonntag";"57";"Spieltag 12";"RC Sorpesee II";"SG Sendenhorst";"-";"RC Sorpesee II";"Freie Schule am See (59846 Sundern)";"Freie Schule am See (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"18.01.2026";"17:00:00";"Sonntag";"56";"Spieltag 12";"SV Blau-Weiß Sande";"SV Blau-Weiß Aasee II";"-";"SV Blau-Weiß Sande";"Sporthalle Sande (33106 Paderborn)";"Sporthalle Sande (33106 Paderborn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"18.01.2026";"17:00:00";"Sonntag";"59";"Spieltag 12";"TB Höntrop";"SC Halle";"-";"TB Höntrop";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"24.01.2026";"15:00:00";"Samstag";"63";"Spieltag 13";"SV Blau-Weiß Aasee II";"TB Höntrop";"-";"SV Blau-Weiß Aasee II";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"24.01.2026";"15:00:00";"Samstag";"64";"Spieltag 13";"SC Hennen";"SV Blau-Weiß Sande";"-";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"24.01.2026";"18:00:00";"Samstag";"62";"Spieltag 13";"SC Halle";"USC Münster III";"-";"SC Halle";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"24.01.2026";"19:00:00";"Samstag";"61";"Spieltag 13";"SSV Meschede";"RC Sorpesee II";"-";"SSV Meschede";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"24.01.2026";"19:00:00";"Samstag";"65";"Spieltag 13";"SG Sendenhorst";"DJK Sportfreunde Datteln";"-";"SG Sendenhorst";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"31.01.2026";"15:00:00";"Samstag";"68";"Spieltag 14";"USC Münster III";"TB Höntrop";"-";"USC Münster III";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"31.01.2026";"15:00:00";"Samstag";"69";"Spieltag 14";"RC Sorpesee II";"SC Halle";"-";"RC Sorpesee II";"Freie Schule am See (59846 Sundern)";"Freie Schule am See (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"31.01.2026";"16:00:00";"Samstag";"22";"Spieltag 5";"SG Sendenhorst";"SV Blau-Weiß Sande";"-";"SG Sendenhorst";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"31.01.2026";"16:00:00";"Samstag";"70";"Spieltag 14";"DJK Sportfreunde Datteln";"SSV Meschede";"-";"DJK Sportfreunde Datteln";"Comenius Gymnasium (45711 Datteln)";"Comenius Gymnasium (45711 Datteln)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"31.01.2026";"19:00:00";"Samstag";"66";"Spieltag 14";"SC Hennen";"SV Blau-Weiß Aasee II";"-";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"14.02.2026";"15:00:00";"Samstag";"72";"Spieltag 15";"SV Blau-Weiß Aasee II";"USC Münster III";"-";"SV Blau-Weiß Aasee II";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"14.02.2026";"15:00:00";"Samstag";"75";"Spieltag 15";"SC Halle";"DJK Sportfreunde Datteln";"-";"SC Halle";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"14.02.2026";"16:00:00";"Samstag";"73";"Spieltag 15";"SG Sendenhorst";"SC Hennen";"-";"SG Sendenhorst";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"14.02.2026";"18:00:00";"Samstag";"74";"Spieltag 15";"SSV Meschede";"SV Blau-Weiß Sande";"-";"SSV Meschede";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"15.02.2026";"17:00:00";"Sonntag";"71";"Spieltag 15";"TB Höntrop";"RC Sorpesee II";"-";"TB Höntrop";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"21.02.2026";"15:00:00";"Samstag";"34";"Spieltag 7";"SC Halle";"SV Blau-Weiß Sande";"-";"SC Halle";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"21.02.2026";"15:00:00";"Samstag";"77";"Spieltag 16";"RC Sorpesee II";"USC Münster III";"-";"RC Sorpesee II";"Freie Schule am See (59846 Sundern)";"Freie Schule am See (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"21.02.2026";"16:00:00";"Samstag";"78";"Spieltag 16";"DJK Sportfreunde Datteln";"TB Höntrop";"-";"DJK Sportfreunde Datteln";"Comenius Gymnasium (45711 Datteln)";"Comenius Gymnasium (45711 Datteln)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"21.02.2026";"19:00:00";"Samstag";"76";"Spieltag 16";"SG Sendenhorst";"SV Blau-Weiß Aasee II";"-";"SG Sendenhorst";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"22.02.2026";"17:00:00";"Sonntag";"80";"Spieltag 16";"SC Hennen";"SSV Meschede";"-";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"07.03.2026";"15:00:00";"Samstag";"85";"Spieltag 17";"USC Münster III";"DJK Sportfreunde Datteln";"-";"USC Münster III";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"07.03.2026";"18:00:00";"Samstag";"83";"Spieltag 17";"SC Halle";"SC Hennen";"-";"SC Halle";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"08.03.2026";"11:00:00";"Sonntag";"81";"Spieltag 17";"RC Sorpesee II";"SV Blau-Weiß Aasee II";"-";"RC Sorpesee II";"Freie Schule am See (59846 Sundern)";"Freie Schule am See (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"08.03.2026";"14:00:00";"Sonntag";"82";"Spieltag 17";"SSV Meschede";"SG Sendenhorst";"-";"SSV Meschede";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"08.03.2026";"17:00:00";"Sonntag";"84";"Spieltag 17";"TB Höntrop";"SV Blau-Weiß Sande";"-";"TB Höntrop";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"21.03.2026";"15:00:00";"Samstag";"90";"Spieltag 18";"SV Blau-Weiß Aasee II";"SSV Meschede";"-";"SV Blau-Weiß Aasee II";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"21.03.2026";"16:00:00";"Samstag";"89";"Spieltag 18";"SG Sendenhorst";"SC Halle";"-";"SG Sendenhorst";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"21.03.2026";"19:00:00";"Samstag";"88";"Spieltag 18";"SC Hennen";"TB Höntrop";"-";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"22.03.2026";"16:00:00";"Sonntag";"86";"Spieltag 18";"DJK Sportfreunde Datteln";"RC Sorpesee II";"-";"DJK Sportfreunde Datteln";"Comenius Gymnasium (45711 Datteln)";"Comenius Gymnasium (45711 Datteln)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
