"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"28.09.2025";"11:00:00";"Sonntag";"4";"Spieltag 1";"SC Union Lüdinghausen";"RSV Borken";"SV Wachtberg";"SC Union Lüdinghausen";"0:2 / 42:50";"Drei-Burgen-Arena (59348 Lüdinghausen)";"0:2 / 42:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"42:50";"53";"0";":";"2";"21";":";"25";"25";"21";":";"25";"28";
"28.09.2025";"11:00:00";"Sonntag";"7";"Spieltag 1";"USC Münster";"TSC Gievenbeck";"TSV Bayer 04 Leverkusen";"USC Münster";"2:0 / 50:32";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:32";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:32";"44";"2";":";"0";"25";":";"19";"23";"25";":";"13";"21";
"09.11.2025";"12:00:00";"Sonntag";"13";"Spieltag 2";"TSC Gievenbeck";"DJK Tusa Düsseldorf";"RSV Borken";"TSC Gievenbeck";"Freiherr-vom-Stein-Gymnasium (48161 Münster)";"Freiherr-vom-Stein-Gymnasium (48161 Münster)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"09.11.2025";"12:00:00";"Sonntag";"17";"Spieltag 2";"TSV Bayer 04 Leverkusen";"SC Union Lüdinghausen";"PTSV Aachen";"PTSV Aachen";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"09.11.2025";"13:00:00";"Sonntag";"12";"Spieltag 2";"USC Münster";"SV Wachtberg";"VV Schwerte";"SV Wachtberg";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"09.11.2025";"13:00:00";"Sonntag";"14";"Spieltag 2";"DJK Tusa Düsseldorf";"RSV Borken";"TSC Gievenbeck";"TSC Gievenbeck";"Freiherr-vom-Stein-Gymnasium (48161 Münster)";"Freiherr-vom-Stein-Gymnasium (48161 Münster)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"09.11.2025";"13:00:00";"Sonntag";"18";"Spieltag 2";"SC Union Lüdinghausen";"PTSV Aachen";"TSV Bayer 04 Leverkusen";"PTSV Aachen";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"09.11.2025";"14:00:00";"Sonntag";"15";"Spieltag 2";"RSV Borken";"TSC Gievenbeck";"DJK Tusa Düsseldorf";"TSC Gievenbeck";"Freiherr-vom-Stein-Gymnasium (48161 Münster)";"Freiherr-vom-Stein-Gymnasium (48161 Münster)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"11:00:00";"Sonntag";"19";"Spieltag 3";"VV Schwerte";"SC Union Lüdinghausen";"TSC Gievenbeck";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"11:00:00";"Sonntag";"22";"Spieltag 3";"RSV Borken";"USC Münster";"PTSV Aachen";"RSV Borken";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"11:00:00";"Sonntag";"25";"Spieltag 3";"TSV Bayer 04 Leverkusen";"SV Wachtberg";"DJK Tusa Düsseldorf";"TSV Bayer 04 Leverkusen";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"12:00:00";"Sonntag";"20";"Spieltag 3";"SC Union Lüdinghausen";"TSC Gievenbeck";"VV Schwerte";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"12:00:00";"Sonntag";"23";"Spieltag 3";"USC Münster";"PTSV Aachen";"RSV Borken";"RSV Borken";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"12:00:00";"Sonntag";"26";"Spieltag 3";"SV Wachtberg";"DJK Tusa Düsseldorf";"TSV Bayer 04 Leverkusen";"TSV Bayer 04 Leverkusen";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"13:00:00";"Sonntag";"21";"Spieltag 3";"TSC Gievenbeck";"VV Schwerte";"SC Union Lüdinghausen";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"13:00:00";"Sonntag";"24";"Spieltag 3";"PTSV Aachen";"RSV Borken";"USC Münster";"RSV Borken";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"30.11.2025";"13:00:00";"Sonntag";"27";"Spieltag 3";"DJK Tusa Düsseldorf";"TSV Bayer 04 Leverkusen";"SV Wachtberg";"TSV Bayer 04 Leverkusen";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"Lise-Meitner-Gymnasium (51373 Leverkusen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"11:00:00";"Sonntag";"28";"Spieltag 4";"SC Union Lüdinghausen";"DJK Tusa Düsseldorf";"USC Münster";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"11:00:00";"Sonntag";"31";"Spieltag 4";"SV Wachtberg";"TSC Gievenbeck";"PTSV Aachen";"SV Wachtberg";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"11:00:00";"Sonntag";"34";"Spieltag 4";"VV Schwerte";"TSV Bayer 04 Leverkusen";"RSV Borken";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"29";"Spieltag 4";"DJK Tusa Düsseldorf";"USC Münster";"SC Union Lüdinghausen";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"32";"Spieltag 4";"TSC Gievenbeck";"PTSV Aachen";"SV Wachtberg";"SV Wachtberg";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"35";"Spieltag 4";"TSV Bayer 04 Leverkusen";"RSV Borken";"VV Schwerte";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"30";"Spieltag 4";"USC Münster";"SC Union Lüdinghausen";"DJK Tusa Düsseldorf";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"33";"Spieltag 4";"PTSV Aachen";"SV Wachtberg";"TSC Gievenbeck";"SV Wachtberg";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"Mehrzweckhalle Fritzdorf (53343 Wachtberg)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"36";"Spieltag 4";"RSV Borken";"VV Schwerte";"TSV Bayer 04 Leverkusen";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
