"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"18.10.2026, 10:00:00";"Sonntag";"11";"Spieltag 3";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"18.10.2026, 11:15:00";"Sonntag";"12";"Spieltag 3";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"USC Münster VI";"USC Münster e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"31.10.2026, 10:00:00";"Samstag";"13";"Spieltag 4";"USC Münster VI";"USC Münster e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"USC Münster VI";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"31.10.2026, 11:00:00";"Samstag";"14";"Spieltag 4";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"USC Münster VI";"USC Münster e.V.";"USC Münster VI";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"31.10.2026, 14:30:00";"Samstag";"15";"Spieltag 4";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"31.10.2026, 15:45:00";"Samstag";"16";"Spieltag 4";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"14.11.2026, 12:00:00";"Samstag";"17";"Spieltag 5";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"14.11.2026, 13:15:00";"Samstag";"18";"Spieltag 5";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"USC Münster VI";"USC Münster e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"15.11.2026, 14:30:00";"Sonntag";"19";"Spieltag 5";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"St. Marien Grundschule (48301 Nottuln)";"St. Marien Grundschule (48301 Nottuln)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"15.11.2026, 15:45:00";"Sonntag";"20";"Spieltag 5";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"St. Marien Grundschule (48301 Nottuln)";"St. Marien Grundschule (48301 Nottuln)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"28.11.2026, 12:00:00";"Samstag";"23";"Spieltag 6";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"USC Münster VI";"USC Münster e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"28.11.2026, 13:15:00";"Samstag";"22";"Spieltag 6";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"29.11.2026, 10:00:00";"Sonntag";"21";"Spieltag 6";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"29.11.2026, 11:15:00";"Sonntag";"24";"Spieltag 6";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"12.12.2026, 10:00:00";"Samstag";"27";"Spieltag 7";"USC Münster VI";"USC Münster e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"USC Münster VI";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"12.12.2026, 11:00:00";"Samstag";"28";"Spieltag 7";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"USC Münster VI";"USC Münster e.V.";"USC Münster VI";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"12.12.2026, 14:30:00";"Samstag";"25";"Spieltag 7";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"12.12.2026, 15:45:00";"Samstag";"26";"Spieltag 7";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"19.12.2026, 10:00:00";"Samstag";"29";"Spieltag 8";"USC Münster VI";"USC Münster e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"USC Münster VI";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"19.12.2026, 11:15:00";"Samstag";"30";"Spieltag 8";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"USC Münster VI";"USC Münster e.V.";"USC Münster VI";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"19.12.2026, 14:30:00";"Samstag";"31";"Spieltag 8";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"19.12.2026, 15:45:00";"Samstag";"32";"Spieltag 8";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"16.01.2027, 17:00:00";"Samstag";"35";"Spieltag 9";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"16.01.2027, 18:15:00";"Samstag";"36";"Spieltag 9";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"USC Münster VI";"USC Münster e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"17.01.2027, 10:00:00";"Sonntag";"33";"Spieltag 9";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"17.01.2027, 11:15:00";"Sonntag";"34";"Spieltag 9";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"30.01.2027, 16:00:00";"Samstag";"37";"Spieltag 10";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"St. Marien Grundschule (48301 Nottuln)";"St. Marien Grundschule (48301 Nottuln)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"30.01.2027, 17:15:00";"Samstag";"38";"Spieltag 10";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"St. Marien Grundschule (48301 Nottuln)";"St. Marien Grundschule (48301 Nottuln)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"31.01.2027, 14:30:00";"Sonntag";"39";"Spieltag 10";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"USC Münster VI";"USC Münster e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"31.01.2027, 15:45:00";"Sonntag";"40";"Spieltag 10";"USC Münster VI";"USC Münster e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"14.02.2027, 10:00:00";"Sonntag";"41";"Spieltag 11";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"USC Münster VI";"USC Münster e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"14.02.2027, 11:15:00";"Sonntag";"42";"Spieltag 11";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"14.02.2027, 12:00:00";"Sonntag";"43";"Spieltag 11";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"14.02.2027, 13:15:00";"Sonntag";"44";"Spieltag 11";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"20.02.2027, 14:30:00";"Samstag";"45";"Spieltag 12";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"USC Münster VI";"USC Münster e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"20.02.2027, 15:00:00";"Samstag";"47";"Spieltag 12";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"2,5fach-Sporthalle Middelfeld (48157 Münster)";"2,5fach-Sporthalle Middelfeld (48157 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"20.02.2027, 15:45:00";"Samstag";"46";"Spieltag 12";"USC Münster VI";"USC Münster e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"20.02.2027, 16:15:00";"Samstag";"48";"Spieltag 12";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"2,5fach-Sporthalle Middelfeld (48157 Münster)";"2,5fach-Sporthalle Middelfeld (48157 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"06.03.2027, 10:00:00";"Samstag";"51";"Spieltag 13";"USC Münster VI";"USC Münster e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"USC Münster VI";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"06.03.2027, 11:15:00";"Samstag";"52";"Spieltag 13";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"USC Münster VI";"USC Münster e.V.";"USC Münster VI";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"07.03.2027, 14:30:00";"Sonntag";"49";"Spieltag 13";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"07.03.2027, 15:45:00";"Sonntag";"50";"Spieltag 13";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
