"30.11.2025";"12:00:00";"Sonntag";"26";"Spieltag 3";"SV Blau-Weiß Aasee";"RC Sorpesee";"TuB Bocholt";"TuB Bocholt";"Langenberghalle (46397 Bocholt)";"Langenberghalle (46397 Bocholt)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"30.11.2025";"13:00:00";"Sonntag";"21";"Spieltag 3";"VoR Paderborn";"USC Münster";"VV Humann Essen";"USC Münster";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"30.11.2025";"13:00:00";"Sonntag";"24";"Spieltag 3";"RSV Borken";"Werdener TB";"SC Hennen";"Werdener TB";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"30.11.2025";"13:00:00";"Sonntag";"27";"Spieltag 3";"RC Sorpesee";"TuB Bocholt";"SV Blau-Weiß Aasee";"TuB Bocholt";"Langenberghalle (46397 Bocholt)";"Langenberghalle (46397 Bocholt)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"11:00:00";"Sonntag";"28";"Spieltag 4";"VV Humann Essen";"RC Sorpesee";"SC Hennen";"VV Humann Essen";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"11:00:00";"Sonntag";"31";"Spieltag 4";"SV Blau-Weiß Aasee";"VoR Paderborn";"RSV Borken";"SV Blau-Weiß Aasee";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"11:00:00";"Sonntag";"34";"Spieltag 4";"USC Münster";"TuB Bocholt";"Werdener TB";"USC Münster";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"29";"Spieltag 4";"RC Sorpesee";"SC Hennen";"VV Humann Essen";"VV Humann Essen";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"32";"Spieltag 4";"VoR Paderborn";"RSV Borken";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"12:00:00";"Sonntag";"35";"Spieltag 4";"TuB Bocholt";"Werdener TB";"USC Münster";"USC Münster";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"30";"Spieltag 4";"SC Hennen";"VV Humann Essen";"RC Sorpesee";"VV Humann Essen";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"33";"Spieltag 4";"RSV Borken";"SV Blau-Weiß Aasee";"VoR Paderborn";"SV Blau-Weiß Aasee";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"14.12.2025";"13:00:00";"Sonntag";"36";"Spieltag 4";"Werdener TB";"USC Münster";"TuB Bocholt";"USC Münster";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
