"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"10.10.2026, 11:00:00";"Samstag";"18";"Spieltag 2";"Werdener TB";"Werdener TB v. 1886 e.V.";"USC Münster";"USC Münster e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"10.10.2026, 15:00:00";"Samstag";"13";"Spieltag 2";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"10.10.2026, 15:00:00";"Samstag";"14";"Spieltag 2";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"10.10.2026, 15:00:00";"Samstag";"15";"Spieltag 2";"VV Humann Essen";"VV Humann Essen e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"10.10.2026, 16:00:00";"Samstag";"10";"Spieltag 2";"SC Hennen";"SC 1912 Hennen e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"RSV Borken";"RSV Borken 22 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"10.10.2026, 16:00:00";"Samstag";"11";"Spieltag 2";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"RSV Borken";"RSV Borken 22 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"10.10.2026, 16:00:00";"Samstag";"12";"Spieltag 2";"RSV Borken";"RSV Borken 22 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 00:00:00";"Sonntag";"22";"Spieltag 3";"VV Humann Essen";"VV Humann Essen e.V.";"RSV Borken";"RSV Borken 22 e.V.";"USC Münster";"USC Münster e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 00:00:00";"Sonntag";"23";"Spieltag 3";"RSV Borken";"RSV Borken 22 e.V.";"USC Münster";"USC Münster e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 00:00:00";"Sonntag";"24";"Spieltag 3";"USC Münster";"USC Münster e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"RSV Borken";"RSV Borken 22 e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 11:00:00";"Sonntag";"19";"Spieltag 3";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 11:00:00";"Sonntag";"20";"Spieltag 3";"Werdener TB";"Werdener TB v. 1886 e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 11:00:00";"Sonntag";"21";"Spieltag 3";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 16:00:00";"Sonntag";"25";"Spieltag 3";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"Langenberghalle (46397 Bocholt)";"Langenberghalle (46397 Bocholt)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 16:00:00";"Sonntag";"26";"Spieltag 3";"SC Hennen";"SC 1912 Hennen e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"Langenberghalle (46397 Bocholt)";"Langenberghalle (46397 Bocholt)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"08.11.2026, 16:00:00";"Sonntag";"27";"Spieltag 3";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"Langenberghalle (46397 Bocholt)";"Langenberghalle (46397 Bocholt)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 11:00:00";"Samstag";"28";"Spieltag 4";"Werdener TB";"Werdener TB v. 1886 e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"RSV Borken";"RSV Borken 22 e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 11:00:00";"Samstag";"30";"Spieltag 4";"RSV Borken";"RSV Borken 22 e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 11:00:00";"Samstag";"29";"Spieltag 4";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"RSV Borken";"RSV Borken 22 e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 14:00:00";"Samstag";"31";"Spieltag 4";"SC Hennen";"SC 1912 Hennen e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"USC Münster";"USC Münster e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 14:00:00";"Samstag";"32";"Spieltag 4";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"USC Münster";"USC Münster e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 14:00:00";"Samstag";"33";"Spieltag 4";"USC Münster";"USC Münster e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 15:00:00";"Samstag";"34";"Spieltag 4";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 15:00:00";"Samstag";"35";"Spieltag 4";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"05.12.2026, 15:00:00";"Samstag";"36";"Spieltag 4";"VV Humann Essen";"VV Humann Essen e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
