Datum;Uhrzeit;Wochentag;#;ST;Heim;Gast;SR;Gastgeber;Austragungsort/Ergebnis;Ort;Ergebnis;Saison;Spielrunde;Geschlecht;Satzpunkte;Ballpunkte;Spieldauer;Zuschauerzahl;Satzpunkte 1;:;Satzpunkte 2;Satz 1 - Ballpunkte 1;:.1;Satz 1 - Ballpunkte 2;Satz 1 - Satzdauer;Satz 2 - Ballpunkte 1;:.2;Satz 2 - Ballpunkte 2;Satz 2 - Satzdauer;Satz 3 - Ballpunkte 1;:.3;Satz 3 - Ballpunkte 2;Satz 3 - Satzdauer;Satz 4 - Ballpunkte 1;:.4;Satz 4 - Ballpunkte 2;Satz 4 - Satzdauer;Satz 5 - Ballpunkte 1;:.5;Satz 5 - Ballpunkte 2;Satz 5 - Satzdauer;Unnamed: 42;USC_Team;Unnamed: 41;Unnamed: 33;Datum_DT;Tag
27.09.2025;17:45;Samstag;7;Spieltag 1;USC-U13;SC GW Paderborn;Telekom Post SV Bielefeld II;Telekom Post SV Bielefeld II;2:0 / 50:31;Almhalle 4 (33615 Bielefeld);2:0 / 50:31;2025/26;Oberliga 6 wU13;weiblich;2:0;50:31;38.0;;2.0;:;0.0;25.0;:;14.0;20.0;25.0;:;17.0;18.0;;;;;;;;;;;;;;USC-U13;;;2025-09-27;Sa
27.09.2025;18:00;Samstag;9;Spieltag 1;TSC Gievenbeck;RSV Borken;USC-U16-1;RSV Borken;0:2 / 35:50;Doppelsporthalle Burlo (46325 Borken-Burlo);0:2 / 35:50;2025/26;NRW-Liga wU16;weiblich;0:2;35:50;104.0;;0.0;:;2.0;16.0;:;25.0;83.0;19.0;:;25.0;21.0;;;;;;;;;;;;;;USC-U16-1;;;2025-09-27;Sa
27.09.2025;19:30;Samstag;4011;Spieltag 2;VC Osnabrück;USC2;-;VC Osnabrück;Sporthalle am Schlosswall (49080 Osnabrück);Sporthalle am Schlosswall (49080 Osnabrück);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-09-27;Sa
28.09.2025;11:00;Sonntag;7;Spieltag 1;USC-U14-1;TSC Gievenbeck;TSV Bayer 04 Leverkusen;USC-U14-1;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-09-28;So
28.09.2025;11:00;Sonntag;1;Spieltag 1;RC Sorpesee;RSV Borken;USC-U18;RC Sorpesee;Schulzentrum Sundern (59846 Sundern);Schulzentrum Sundern (59846 Sundern);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-09-28;So
28.09.2025;11:00;Sonntag;4;Spieltag 1;USC-U14-2;SC GW Paderborn;BSV Ostbevern;USC-U14-2;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-09-28;So
28.09.2025;12:00;Sonntag;8;Spieltag 1;TSC Gievenbeck;TSV Bayer 04 Leverkusen;USC-U14-1;USC-U14-1;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-09-28;So
28.09.2025;12:00;Sonntag;2;Spieltag 1;RSV Borken;USC-U18;RC Sorpesee;RC Sorpesee;Schulzentrum Sundern (59846 Sundern);Schulzentrum Sundern (59846 Sundern);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-09-28;So
28.09.2025;12:00;Sonntag;5;Spieltag 1;SC GW Paderborn;BSV Ostbevern;USC-U14-2;USC-U14-2;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-09-28;So
28.09.2025;13:00;Sonntag;9;Spieltag 1;TSV Bayer 04 Leverkusen;USC-U14-1;TSC Gievenbeck;USC-U14-1;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-09-28;So
28.09.2025;13:00;Sonntag;3;Spieltag 1;USC-U18;RC Sorpesee;RSV Borken;RC Sorpesee;Schulzentrum Sundern (59846 Sundern);Schulzentrum Sundern (59846 Sundern);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-09-28;So
28.09.2025;13:00;Sonntag;6;Spieltag 1;BSV Ostbevern;USC-U14-2;SC GW Paderborn;USC-U14-2;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-09-28;So
04.10.2025;12:00;Samstag;8;Spieltag 2;SV Blau-Weiß Aasee IX;USC7;-;SV Blau-Weiß Aasee IX;Primus Schule (neue Halle) (48151 Münster);Primus Schule (neue Halle) (48151 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC7;;;2025-10-04;Sa
04.10.2025;15:00;Samstag;7;Spieltag 2;USC3;SG Sendenhorst;-;USC3;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 2 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC3;;;2025-10-04;Sa
04.10.2025;16:15;Samstag;6;Spieltag 2;SV Blau-Weiß Aasee VI;USC6;TSC Gievenbeck IV;TSC Gievenbeck IV;Sporthalle der Mosaikschule (48161 Münster);Sporthalle der Mosaikschule (48161 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-10-04;Sa
04.10.2025;17:00;Samstag;7;Spieltag 2;SV Blau-Weiß Aasee IV;USC4;TuS Saxonia Münster III;SV Blau-Weiß Aasee IV;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-10-04;Sa
05.10.2025;11:00;Sonntag;8;Spieltag 2;USC-U13;VoR Paderborn II;Telekom Post SV Bielefeld II;USC-U13;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-10-05;So
05.10.2025;12:15;Sonntag;9;Spieltag 2;VoR Paderborn II;Telekom Post SV Bielefeld II;USC-U13;USC-U13;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-10-05;So
05.10.2025;13:30;Sonntag;10;Spieltag 2;Telekom Post SV Bielefeld II;USC-U13;VoR Paderborn II;USC-U13;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-10-05;So
05.10.2025;14:30;Sonntag;7;Spieltag 2;SV Arminia Appelhülsen II;TuS Saxonia Münster IV;USC5;SV Arminia Appelhülsen II;St. Marien Grundschule (48301 Nottuln);St. Marien Grundschule (48301 Nottuln);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-10-05;So
05.10.2025;15:45;Sonntag;8;Spieltag 2;USC5;SV Blau-Weiß Aasee V;SV Arminia Appelhülsen II;SV Arminia Appelhülsen II;St. Marien Grundschule (48301 Nottuln);St. Marien Grundschule (48301 Nottuln);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-10-05;So
11.10.2025;12:00;Samstag;9;Spieltag 3;TuS Saxonia Münster IV;USC6;SV Arminia Appelhülsen II;TuS Saxonia Münster IV;Mathilde-Anneke-Gesamtschule (48145 Münster);Mathilde-Anneke-Gesamtschule (48145 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-10-11;Sa
11.10.2025;16:15;Samstag;12;Spieltag 3;TSC Gievenbeck IV;USC5;TSV Handorf;TSV Handorf;2,5fach-Sporthalle Middelfeld (48157 Münster);2,5fach-Sporthalle Middelfeld (48157 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-10-11;Sa
11.10.2025;19:00;Samstag;15;Spieltag 3;SSV Meschede;USC3;-;SSV Meschede;Schule unter dem Regenbogen (59872 Meschede);Schule unter dem Regenbogen (59872 Meschede);-;2025/26;Oberliga 2 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC3;;;2025-10-11;Sa
12.10.2025;11:00;Sonntag;11;Spieltag 3;USC4;SC DJK Everswinkel;SV Greven;USC4;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-10-12;So
12.10.2025;11:00;Sonntag;13;Spieltag 3;USC8;SV Blau-Weiß Aasee IX;SV Blau-Weiß Aasee VIII;USC8;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC8;;;2025-10-12;So
12.10.2025;12:00;Sonntag;14;Spieltag 3;SV Blau-Weiß Aasee VIII;USC7;USC8;USC8;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC8;;;2025-10-12;So
12.10.2025;12:30;Sonntag;12;Spieltag 3;SV Greven;BSV Ostbevern II;USC4;USC4;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-10-12;So
12.10.2025;16:00;Sonntag;2001;Spieltag 1;USC1;SSC Palmberg Schwerin;-;USC1;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-10-12;So
15.10.2025;19:30;Mittwoch;2011;Spieltag 2;Binder Blaubären TSV Flacht;USC1;-;Binder Blaubären TSV Flacht;Heckengäusporthalle II (71287 Weissach);Heckengäusporthalle II (71287 Weissach);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-10-15;Mi
18.10.2025;13:00;Samstag;4013;Spieltag 3;USC2;SSF Bonn;-;USC2;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-10-18;Sa
18.10.2025;15:00;Samstag;17;Spieltag 4;USC3;SC Halle;-;USC3;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 2 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC3;;;2025-10-18;Sa
25.10.2025;12:00;Samstag;15;Spieltag 4;SV Blau-Weiß Aasee VI;TuS Saxonia Münster IV;USC6;SV Blau-Weiß Aasee VI;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-10-25;Sa
25.10.2025;12:00;Samstag;23;Spieltag 5;SV Blau-Weiß Aasee VIII;USC8;SV Blau-Weiß Aasee IX;SV Blau-Weiß Aasee VIII;Primus Schule (neue Halle) (48151 Münster);Primus Schule (neue Halle) (48151 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC8;;;2025-10-25;Sa
25.10.2025;13:15;Samstag;16;Spieltag 4;USC6;TSV Handorf;SV Blau-Weiß Aasee VI;SV Blau-Weiß Aasee VI;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-10-25;Sa
26.10.2025;12:00;Sonntag;13;Spieltag 4;USC5;SV Arminia Appelhülsen II;SV Blau-Weiß Aasee V;USC5;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-10-26;So
26.10.2025;12:30;Sonntag;18;Spieltag 5;SG Sendenhorst II;USC4;SV Blau-Weiß Aasee IV;SV Blau-Weiß Aasee IV;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-10-26;So
26.10.2025;13:15;Sonntag;14;Spieltag 4;SV Blau-Weiß Aasee V;TSC Gievenbeck IV;USC5;USC5;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-10-26;So
26.10.2025;16:00;Sonntag;2013;Spieltag 3;USC1;ETV Hamburger Volksbank Volleys;-;USC1;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-10-26;So
26.10.2025;17:00;Sonntag;23;Spieltag 5;TB Höntrop;USC3;-;TB Höntrop;Sportzentrum Westenfeld (44867 Bochum);Sportzentrum Westenfeld (44867 Bochum);-;2025/26;Oberliga 2 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC3;;;2025-10-26;So
29.10.2025;19:00;Mittwoch;2022;Spieltag 5;SC Potsdam;USC1;-;SC Potsdam;MBS Arena Potsdam (14471 Potsdam);MBS Arena Potsdam (14471 Potsdam);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-10-29;Mi
01.11.2025;14:30;Samstag;4022;Spieltag 4;SC Potsdam II;USC2;-;SC Potsdam II;MBS Arena Potsdam (14471 Potsdam);MBS Arena Potsdam (14471 Potsdam);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-11-01;Sa
01.11.2025;19:30;Samstag;2025;Spieltag 7;USC1;Ladies in Black Aachen;-;USC1;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-11-01;Sa
01.11.2025;???;Samstag;29;Spieltag 6;SV Ems Westbevern III;USC8;-;-;;nan;-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC8;;;2025-11-01;Sa
02.11.2025;11:00;Sonntag;21;Spieltag 6;VSG Ibbenbüren;USC4;TuS Saxonia Münster III;VSG Ibbenbüren;Anne-Frank-Schule (49477 Ibbenbüren);Anne-Frank-Schule (49477 Ibbenbüren);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-11-02;So
02.11.2025;11:00;Sonntag;27;Spieltag 6;SC Münster 08 III;SV Blau-Weiß Aasee VIII;USC7;SC Münster 08 III;Sporthalle Ost (Zweifachhalle) (48145 Münster);Sporthalle Ost (Zweifachhalle) (48145 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC7;;;2025-11-02;So
02.11.2025;12:00;Sonntag;19;Spieltag 5;USC6;TSC Gievenbeck IV;TuS Saxonia Münster IV;USC6;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-11-02;So
02.11.2025;12:00;Sonntag;30;Spieltag 6;USC7;TSC Gievenbeck VI;SC Münster 08 III;SC Münster 08 III;Sporthalle Ost (Zweifachhalle) (48145 Münster);Sporthalle Ost (Zweifachhalle) (48145 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC7;;;2025-11-02;So
02.11.2025;13:15;Sonntag;20;Spieltag 5;TuS Saxonia Münster IV;TSV Handorf;USC6;USC6;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-11-02;So
02.11.2025;15:45;Sonntag;18;Spieltag 5;SV Blau-Weiß Aasee VI;USC5;SV Arminia Appelhülsen II;SV Arminia Appelhülsen II;St. Marien Grundschule (48301 Nottuln);St. Marien Grundschule (48301 Nottuln);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-11-02;So
02.11.2025;16:00;Sonntag;27;Spieltag 6;USC3;SV Blau-Weiß Aasee II;-;USC3;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 2 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC3;;;2025-11-02;So
08.11.2025;11:00;Samstag;13;Spieltag 2;USC-U16-1;VoR Paderborn;VV Humann Essen;USC-U16-1;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-11-08;Sa
08.11.2025;11:00;Samstag;11;Spieltag 2;USC-U16-2;VoR Paderborn II;BSV Ostbevern;USC-U16-2;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-11-08;Sa
08.11.2025;12:00;Samstag;14;Spieltag 2;VoR Paderborn;VV Humann Essen;USC-U16-1;USC-U16-1;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-11-08;Sa
08.11.2025;12:15;Samstag;12;Spieltag 2;VoR Paderborn II;BSV Ostbevern;USC-U16-2;USC-U16-2;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-11-08;Sa
08.11.2025;12:15;Samstag;19;Spieltag 3;VoR Paderborn;Telekom Post SV Bielefeld II;USC-U13;SV Ems Westbevern;St.-Christophorus-Schule (48291 Telgte);St.-Christophorus-Schule (48291 Telgte);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-11-08;Sa
